43	44	47	48	1.00036541860236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.03318093068341e+02	0.00000000000000e+00	1
44	45	48	49	1.00035306765078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.06839200891969e+02	0.00000000000000e+00	1
45	46	49	50	1.00034544638914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.08595286211127e+02	0.00000000000000e+00	1
46	47	50	51	1.00034301671253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430776e+02	0.00000000000000e+00	1.08786288619191e+02	0.00000000000000e+00	1
1	2	6	7	1.00063129890219e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.19934587541421e+02	0.00000000000000e+00	1
2	3	7	8	1.00064558992781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.15888194022514e+02	0.00000000000000e+00	1
3	4	8	9	1.00068535888588e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.11595704350198e+02	0.00000000000000e+00	1
4	5	9	10	1.00067811051655e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.14178102507880e+02	0.00000000000000e+00	1
5	6	10	11	1.00066439426834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.13934685440364e+02	0.00000000000000e+00	1
6	7	11	12	1.00067374100770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12443887616873e+02	0.00000000000000e+00	1
7	8	12	13	1.00070523663903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.07784860726627e+02	0.00000000000000e+00	1
8	9	13	14	1.00067421790469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.11267655192935e+02	0.00000000000000e+00	1
9	10	14	15	1.00067013106074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12675753050492e+02	0.00000000000000e+00	1
10	11	15	16	1.00069640289962e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.08310532686739e+02	0.00000000000000e+00	1
11	12	16	17	1.00069649905130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.07589284292220e+02	0.00000000000000e+00	1
12	13	17	18	1.00067268238208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12872038645370e+02	0.00000000000000e+00	1
13	14	18	19	1.00067650137314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12542655080162e+02	0.00000000000000e+00	1
14	15	19	20	1.00071027362245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.05483527372226e+02	0.00000000000000e+00	1
15	16	20	21	1.00067824497027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.10233774757354e+02	0.00000000000000e+00	1
16	17	21	22	1.00067061049074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.11938078644336e+02	0.00000000000000e+00	1
17	18	22	23	1.00068913518745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.07915960579250e+02	0.00000000000000e+00	1
18	19	23	24	1.00070134683277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.06136082939298e+02	0.00000000000000e+00	1
19	20	24	25	1.00067060319139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.13401230778435e+02	0.00000000000000e+00	1
20	21	25	26	1.00067392592452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12903324116193e+02	0.00000000000000e+00	1
21	22	26	27	1.00070895659910e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.05592301195481e+02	0.00000000000000e+00	1
22	23	27	28	1.00068643868297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.10011259716685e+02	0.00000000000000e+00	1
23	24	28	29	1.00067164838076e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.13559927156438e+02	0.00000000000000e+00	1
24	25	29	30	1.00068549025125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.09443313695627e+02	0.00000000000000e+00	1
25	26	30	31	1.00070915003878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.08099533497914e+02	0.00000000000000e+00	1
26	27	31	32	1.00066684240740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.13556041552442e+02	0.00000000000000e+00	1
27	28	32	33	1.00068610103886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.10363012796662e+02	0.00000000000000e+00	1
28	29	33	34	1.00070161887897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.08524352623668e+02	0.00000000000000e+00	1
29	30	34	35	1.00068933943228e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.10447599654863e+02	0.00000000000000e+00	1
30	31	35	36	1.00066924841875e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.11460772191247e+02	0.00000000000000e+00	1
31	32	36	37	1.00069110814649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.09685852541616e+02	0.00000000000000e+00	1
32	33	37	38	1.00070302860431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.08152555093917e+02	0.00000000000000e+00	1
33	34	38	39	1.00067647486843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12462141199461e+02	0.00000000000000e+00	1
34	35	39	40	1.00067287012436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.11155724997066e+02	0.00000000000000e+00	1
35	36	40	41	1.00069573534375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.08900270600886e+02	0.00000000000000e+00	1
36	37	41	42	1.00069650366601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.07864196867211e+02	0.00000000000000e+00	1
37	38	42	43	1.00067004341939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.13881954998659e+02	0.00000000000000e+00	1
38	39	43	44	1.00067444494878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12306138740351e+02	0.00000000000000e+00	1
39	40	44	45	1.00070443646282e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.05834168448048e+02	0.00000000000000e+00	1
40	41	45	46	1.00067664097557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.11803866097913e+02	0.00000000000000e+00	1
41	42	46	47	1.00066216342849e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.13083820335661e+02	0.00000000000000e+00	1
42	43	47	48	1.00067884102233e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12410354277165e+02	0.00000000000000e+00	1
43	44	48	49	1.00068423735634e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.12307504181435e+02	0.00000000000000e+00	1
44	45	49	50	1.00064621500379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.17309712404187e+02	0.00000000000000e+00	1
45	46	50	51	1.00063165450678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.53982236861549e+02	0.00000000000000e+00	1.20229031290755e+02	0.00000000000000e+00	1
1	2	7	8	1.00100155171969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.31511840325098e+02	0.00000000000000e+00	1
2	3	8	9	1.00105840169678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.24521413425647e+02	0.00000000000000e+00	1
3	4	9	10	1.00107930394629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.19819917205314e+02	0.00000000000000e+00	1
4	5	10	11	1.00107223848272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.23069708703593e+02	0.00000000000000e+00	1
5	6	11	12	1.00106897918056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.23520607484696e+02	0.00000000000000e+00	1
6	7	12	13	1.00110091841661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.17751889958152e+02	0.00000000000000e+00	1
7	8	13	14	1.00110872597076e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.19668223039604e+02	0.00000000000000e+00	1
8	9	14	15	1.00107358436514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.23240929514996e+02	0.00000000000000e+00	1
9	10	15	16	1.00110095394740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.21912281849533e+02	0.00000000000000e+00	1
10	11	16	17	1.00110907353387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.16118809563837e+02	0.00000000000000e+00	1
11	12	17	18	1.00110076854279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.19341968074015e+02	0.00000000000000e+00	1
12	13	18	19	1.00107952849521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.23721605226963e+02	0.00000000000000e+00	1
13	14	19	20	1.00110878372801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.19447476201838e+02	0.00000000000000e+00	1
14	15	20	21	1.00110752890786e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.17489196182309e+02	0.00000000000000e+00	1
15	16	21	22	1.00107378879203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.22047340037236e+02	0.00000000000000e+00	1
16	17	22	23	1.00108578961422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.22017450271505e+02	0.00000000000000e+00	1
17	18	23	24	1.00110245317470e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.20396059299038e+02	0.00000000000000e+00	1
18	19	24	25	1.00109639507125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.21290207074827e+02	0.00000000000000e+00	1
19	20	25	26	1.00106739042648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.24449162529460e+02	0.00000000000000e+00	1
20	21	26	27	1.00110612932121e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.19858794907479e+02	0.00000000000000e+00	1
21	22	27	28	1.00110497439698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.20414737633478e+02	0.00000000000000e+00	1
22	23	28	29	1.00108248435949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.22953198707215e+02	0.00000000000000e+00	1
23	24	29	30	1.00108290196391e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.23487866132464e+02	0.00000000000000e+00	1
24	25	30	31	1.00110482870257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.21062258078884e+02	0.00000000000000e+00	1
25	26	31	32	1.00109725483927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.20693420655021e+02	0.00000000000000e+00	1
26	27	32	33	1.00108318153859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.22253255775465e+02	0.00000000000000e+00	1
27	28	33	34	1.00109683431952e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.21101124884581e+02	0.00000000000000e+00	1
28	29	34	35	1.00110189984141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.18371877357865e+02	0.00000000000000e+00	1
29	30	35	36	1.00108516004369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.22126339124463e+02	0.00000000000000e+00	1
30	31	36	37	1.00107510254047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.22191644895129e+02	0.00000000000000e+00	1
31	32	37	38	1.00111863982670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.17403061976621e+02	0.00000000000000e+00	1
32	33	38	39	1.00110143340413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.19833035832545e+02	0.00000000000000e+00	1
33	34	39	40	1.00107833960127e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.21357308064224e+02	0.00000000000000e+00	1
34	35	40	41	1.00109878781456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.20996314281084e+02	0.00000000000000e+00	1
35	36	41	42	1.00111294654185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.19171233044084e+02	0.00000000000000e+00	1
36	37	42	43	1.00109754702015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.20735149957937e+02	0.00000000000000e+00	1
37	38	43	44	1.00107660146243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.22814076891871e+02	0.00000000000000e+00	1
38	39	44	45	1.00110616322913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.20774002006030e+02	0.00000000000000e+00	1
39	40	45	46	1.00110232963373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.20947548784274e+02	0.00000000000000e+00	1
40	41	46	47	1.00106942787020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.24288613751726e+02	0.00000000000000e+00	1
41	42	47	48	1.00107140393305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.22421888337395e+02	0.00000000000000e+00	1
42	43	48	49	1.00107839621819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.24221518126299e+02	0.00000000000000e+00	1
43	44	49	50	1.00105728822702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.26317182659539e+02	0.00000000000000e+00	1
44	45	50	51	1.00100510090961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+03	0.00000000000000e+00	1.32668052531876e+02	0.00000000000000e+00	1
1	2	8	9	1.00148687600527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.41250628015249e+02	0.00000000000000e+00	1
2	3	9	10	1.00152266723777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.40149036201079e+02	0.00000000000000e+00	1
3	4	10	11	1.00154916947830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.34388859829944e+02	0.00000000000000e+00	1
4	5	11	12	1.00155582351318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.35838107311096e+02	0.00000000000000e+00	1
5	6	12	13	1.00157822781399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.34134589312620e+02	0.00000000000000e+00	1
6	7	13	14	1.00158211483939e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.31250007638816e+02	0.00000000000000e+00	1
7	8	14	15	1.00159280328203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.33862800464722e+02	0.00000000000000e+00	1
8	9	15	16	1.00158830766253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.31106719173579e+02	0.00000000000000e+00	1
9	10	16	17	1.00159397506868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.31986463442947e+02	0.00000000000000e+00	1
10	11	17	18	1.00159222919022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.34663485682959e+02	0.00000000000000e+00	1
11	12	18	19	1.00158936583122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.33676408154324e+02	0.00000000000000e+00	1
12	13	19	20	1.00159098279402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.32410765435261e+02	0.00000000000000e+00	1
13	14	20	21	1.00157804437459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.33072487482128e+02	0.00000000000000e+00	1
14	15	21	22	1.00157818869839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.32233160262611e+02	0.00000000000000e+00	1
15	16	22	23	1.00156223032312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.33335430406486e+02	0.00000000000000e+00	1
16	17	23	24	1.00156812799151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.35797909239947e+02	0.00000000000000e+00	1
17	18	24	25	1.00156534928355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.11115026321234e+03	0.00000000000000e+00	1.35005159483549e+02	0.00000000000000e+00	1
