X,Y,water_content
0.0,12.244685826298005,0.3562219723863149
0.5136345324307922,11.609936295438557,0.3579761822482183
0.2568172662153961,11.77107387628948,0.3582009527817076
0.0,11.932211457140406,0.35807194907333845
0.2568172662153961,11.458599507131884,0.3595689138026652
0.0,11.61973708798281,0.35959640730169107
6.529230676968775,17.020138339228996,0.30629477913896114
6.742012969333072,17.13054082725236,0.30256920999056786
6.954795261697368,17.240943315275718,0.3001339008421461
6.522667515301184,17.25239941282563,0.3046717663244464
6.735449807665479,17.362801900848986,0.22672166141254743
6.948232100029776,17.473204388872347,0.09760927815481565
6.516104353633592,17.484660486422257,0.3033505885235708
6.728886645997887,17.595062974445618,0.07099169801974534
6.509541191966001,17.71692156001889,0.0931024687127841
0.7015857627256229,12.65547880298727,0.35064024825337803
0.467723841817082,12.802492020663731,0.34999100587848675
0.233861920908541,12.94950523834019,0.3486805314785478
0.0,13.096518456016648,0.34744388294608597
0.467723841817082,12.518547810757516,0.35267555281844815
0.233861920908541,12.665561028433974,0.3516789298201733
0.0,12.812574246110431,0.350334420074292
0.233861920908541,12.38161681852776,0.35430263649452726
0.0,12.528630036204218,0.3533883445094047
6.339694127977334,17.811281040012595,0.2127487404612656
6.169847063988668,17.905640520006298,0.06691678225740275
6.0,18.0,0.082363833587683
6.361537500853009,17.605079439792785,0.17227424631364466
6.1916904368643415,17.699438919786488,0.3047263804381124
6.021843372875674,17.79379839978019,0.18342113142047414
6.213533809740016,17.493237319566678,0.3057205852418612
6.043686745751349,17.58759679956038,0.3061829385728895
6.065530118627024,17.381395199340574,0.30768898158968194
0.6402781987049531,13.466978633992367,0.3408613241499334
0.4268521324699688,13.60151087926994,0.338855019822255
0.2134260662349844,13.73604312454751,0.3369129552385532
0.0,13.87057536982508,0.33641583173212175
0.4268521324699688,13.343491908000464,0.34254760446325233
0.2134260662349844,13.478024153278032,0.34108719760427375
0.0,13.612556398555602,0.3399275289783982
0.2134260662349844,13.220005182008556,0.3449599890085255
0.0,13.354537427286123,0.34386754404090775
5.490593354052651,18.0,0.07780324167443865
5.536996243971099,17.848407370145825,0.23721115004032514
5.583399133889547,17.696814740291646,0.30507122820278276
5.6298020238079935,17.54522211043747,0.30656084180408627
5.6603955693684345,18.0,0.10512694367620531
5.7067984592868815,17.848407370145825,0.3039259502084633
5.753201349205328,17.696814740291646,0.30532423999529035
5.830197784684217,18.0,0.07231386466261794
5.876600674602664,17.84840737014582,0.154021372798183
0.585342882030144,14.205563241845953,0.32755490403821474
0.390228588020096,14.328361430551748,0.3245085007336806
0.195114294010048,14.451159619257542,0.3227562325466004
0.0,14.57395780796334,0.3203835032860622
0.390228588020096,14.093900617838996,0.3293253355960423
0.195114294010048,14.216698806544793,0.3275502310934659
0.0,14.339496995250585,0.32600703662283814
0.195114294010048,13.982237993832037,0.3331323359688902
0.0,14.105036182537832,0.33148687376387004
4.9749727346515495,18.0,0.07996104311062123
5.039328748957263,17.857854951579064,0.30033667239962886
5.103684763262976,17.715709903158125,0.3025239648956086
5.168040777568688,17.57356485473719,0.30497939916452144
5.146846274451917,18.0,0.09763529564313539
5.2112022887576295,17.857854951579064,0.3018710340779422
5.275558303063342,17.715709903158125,0.3037568795654885
5.318719814252283,18.0,0.09549729973997143
5.383075828557996,17.857854951579064,0.30313079720395497
0.5349218353395709,14.882392058912515,0.31287900901775734
0.3566145568930473,14.992634250331514,0.3101431448248202
0.1783072784465236,15.102876441750514,0.30545821648461685
0.0,15.213118633169511,0.30144295211770694
0.3566145568930473,14.779580641929456,0.31540821652009265
0.1783072784465236,14.889822833348456,0.31263862105229034
0.0,15.000065024767451,0.3086061102793727
0.1783072784465236,14.676769224946398,0.31801182136836537
0.0,14.787011416365395,0.31524583904090137
4.459352153191122,18.0,0.08291272794085464
4.530091831218117,17.857320470451413,0.2950628431299028
4.600831509245113,17.714640940902818,0.2971751619069545
4.671571187272108,17.571961411354227,0.2999702981732833
4.631225680344598,18.0,0.08519727903446135
4.701965358371593,17.85732047045141,0.29680120842729907
4.772705036398588,17.714640940902818,0.2990865045958694
4.803099207498073,18.0,0.09688848024434295
4.873838885525069,17.85732047045141,0.2987642496140432
0.4912754077941871,15.505413921529469,0.29382844057872315
0.3275169385294581,15.601583126095132,0.29042132802682297
0.163758469264729,15.697752330660798,0.287104151889486
0.0,15.79392153522646,0.2841316289283374
0.3275169385294581,15.407982158742817,0.29632701583767435
0.163758469264729,15.50415136330848,0.29272590224335115
0.0,15.600320567874144,0.289639129866167
0.163758469264729,15.310550395956165,0.2988378278886217
0.0,15.406719600521829,0.29544054444475293
4.191146968161131,17.56564817278124,0.29618702789425655
4.280548696504461,17.710432115187494,0.29465507722613127
4.369950424847792,17.855216057593747,0.2933731834287208
4.108675169350985,17.710432115187494,0.29325149508207754
4.198076897694316,17.855216057593747,0.29189695337076016
4.287478626037645,18.0,0.08800671580014958
4.02620337054084,17.855216057593747,0.24554084030354575
4.115605098884169,18.0,0.07172068940570715
3.9437315717306936,18.0,0.0900626807044423
0.0,16.32169481770618,0.2569886511525039
0.0,16.14577039021294,0.2668244214677049
0.0,15.969845962719702,0.27667257237507015
0.1499219479816795,16.240781186091173,0.26290118206305313
0.1499219479816795,16.064856758597934,0.2728463722938257
0.1499219479816795,15.88893233110469,0.2799586379180214
0.299843895963359,16.15986755447616,0.2691151791059294
0.299843895963359,15.983943126982922,0.2768296084221677
0.4497658439450385,16.078953922861153,0.27384476316673484
3.687840315429408,17.56294587627729,0.29015844763005694
3.7731374008631695,17.70863058418486,0.28952783664809767
3.858434486296932,17.85431529209243,0.28903429108312556
3.6012638737096934,17.70863058418486,0.28657097544979127
3.686560959143456,17.85431529209243,0.28688147446169093
3.7718580445772174,18.0,0.1006406226143888
3.5146874319899792,17.85431529209243,0.12339074986871716
3.5999845174237413,18.0,0.0862315661252619
3.4281109902702656,18.0,0.06882783403143329
0.3846995427771169,16.577316686408263,0.24705996456115206
0.2564663618514113,16.651971218055312,0.24147339687386607
0.1282331809257056,16.726625749702357,0.23633899674309383
0.0,16.801280281349406,0.23191122486418572
0.2564663618514113,16.492109396840902,0.2496433469935577
0.1282331809257056,16.56676392848795,0.24403523990172338
0.0,16.641418460134997,0.23900988085332883
0.1282331809257056,16.40690210727354,0.2527192551321365
0.0,16.481556638920587,0.2475657638084568
3.177792019455397,17.561951858737512,0.2765646763503011
3.2612316763936877,17.707967905825008,0.2768135308681349
3.344671333331976,17.853983952912504,0.2533484945078295
3.089358149240211,17.707967905825008,0.2725667898731615
3.1727978061785,17.853983952912504,0.2656162900634825
3.2562374631167894,18.0,0.08224395283380051
3.0009242790250243,17.853983952912504,0.1287821642463798
3.0843639359633137,18.0,0.08873336270183703
2.9124904088098376,18.0,0.06740690014698851
0.2946565889044356,17.00558046633341,0.22813908546671674
0.1964377259362904,17.08274620116174,0.22343025181390924
0.0982188629681452,17.159911935990067,0.21868842441770145
0.0,17.237077670818397,0.2136629522339414
0.1964377259362904,16.937480404672076,0.229373979825027
0.0982188629681452,17.014646139500407,0.22501855589842543
0.0,17.091811874328734,0.22026627884610253
0.0982188629681452,16.86938034301074,0.2300682353321355
0.0,16.946546077839066,0.22628575294178194
2.662928724814711,17.561747935093265,0.2624426446727332
2.7461159528130867,17.707831956728846,0.2635338391954936
2.829303180811462,17.853915978364423,0.2647293477045055
2.5742424256596106,17.707831956728846,0.2591585913947583
2.657429653657986,17.853915978364423,0.260186978474887
2.7406168816563614,18.0,0.0885848648799639
2.48555612650451,17.853915978364423,0.2557269569478774
2.5687433545028853,18.0,0.08681905108131317
2.396869827349409,18.0,0.0683365788311502
0.2669552294268369,17.406830817772345,0.21323810378435668
0.1779701529512246,17.48224889916144,0.20860690735275747
0.0889850764756123,17.557666980550536,0.20198841717212582
0.0,17.63308506193963,0.19434467780561349
0.1779701529512246,17.350246435454363,0.21316888928332747
0.0889850764756123,17.425664516843455,0.2084427954824512
0.0,17.50108259823255,0.20308405690147013
0.0889850764756123,17.29366205313638,0.21309972733032084
0.0,17.369080134525476,0.20878458332232822
0.2465842175577005,17.732406477170763,0.20174198820471856
0.164389478371801,17.82160431811384,0.19471832270300526
0.0821947391859014,17.91080215905692,0.17128315076274014
1.8041124150158798e-15,18.0,0.14719538684858857
0.1643894783718004,17.699299338760387,0.19657610830107927
0.0821947391859008,17.788497179703462,0.1899569189435485
1.2027416100105861e-15,17.87769502064654,0.17018019482125754
0.0821947391859002,17.666192200350007,0.19529846700942707
6.013708050052932e-16,17.755390041293087,0.18767630923646614
2.146270340491517,17.55855639859776,0.25118983285170526
2.2298035027774814,17.70570426573184,0.2509774338732272
2.3133366650634453,17.85285213286592,0.2518587185142778
2.0579299756240053,17.70570426573184,0.24748654801271902
2.141463137909969,17.85285213286592,0.24830023513410135
2.224996300195933,18.0,0.07974138675654176
1.969589610756493,17.85285213286592,0.2441068506407876
2.053122773042457,18.0,0.08579156304162472
1.881249245888981,18.0,0.08644804243013593
0.291566256939724,17.821604318113845,0.2006322477783318
0.3365482963217474,17.910802159056924,0.14209756757839534
0.3815303357037708,18.000000000000004,0.24578251381195296
0.2093715177538244,17.91080215905692,0.17954310548221303
0.2543535571358478,18.0,0.12455422137068757
0.1271767785679247,18.0,0.15926438637515203
1.709376362644504,18.0,0.09422691957786113
1.5375034794000266,18.0,0.09925671098421293
1.3656305961555493,18.0,0.096714438616406
1.79755881912735,17.851177773085368,0.23944267673531566
1.6256859358828726,17.851177773085368,0.23545561353931974
1.4538130526383952,17.851177773085368,0.23205838903064233
1.7138683923657183,17.702355546170732,0.23915117795376914
1.5419955091212412,17.702355546170732,0.23571372989609005
1.6301779656040871,17.5535333192561,0.23956674153559435
1.13271137082489,17.576009726820068,0.23007430203309392
1.2103511126017763,17.717339817880045,0.22901876068096558
1.287990854378663,17.858669908940023,0.22875189772974236
1.038875401062903,17.717339817880045,0.22554641520551247
1.1165151428397897,17.858669908940023,0.22542066016707613
1.194154884616676,18.0,0.0948962737115643
0.9450394313009164,17.858669908940023,0.22203929981832718
1.0226791730778029,18.0,0.0994159000282549
0.8512034615389297,18.0,0.10301915166604059
0.5976933560861347,17.621974219077135,0.216011353088133
0.6821967245703997,17.747982812718092,0.21614430127854597
0.7667000930546647,17.873991406359046,0.21674574601795388
0.5256390159586801,17.747982812718092,0.2104703930791777
0.610142384442945,17.873991406359046,0.2053747228925842
0.6946457529272101,18.0,0.10523295166758335
0.4535846758312254,17.873991406359046,0.15331669967580636
0.5380880443154904,18.0,0.11631257493316566
29.738965624823344,7.624858146747249,0.21534642269234847
29.72464250488349,7.511646836845619,0.21811645492291076
29.82120270990228,7.584799822685457,0.2132291973432197
29.648077388034167,7.71671872837822,0.21643018388000693
29.603137694545183,7.80402890949526,0.21603990198313064
29.542866031305145,7.69536800010756,0.21881370159171384
29.633754268094314,7.603507418476591,0.21897366603095503
29.52854291136529,7.582156690205931,0.22120008394449292
29.61943114815446,7.490296108574959,0.2213758441173461
29.572815360690637,7.346320198757968,0.2250579508153988
29.481927123901457,7.438180780388938,0.22464009158915704
29.391038887112284,7.530041362019909,0.22475531407859248
29.435311336437625,7.294204870571946,0.2283157761852568
29.34442309964845,7.386065452202916,0.22800672727346868
29.297807312184617,7.242089542385925,0.23139349778143184
29.78108536827867,7.190774348274147,0.22385841691554653
29.68452516325988,7.258605954774499,0.2236959176339617
29.658730941576124,7.118776382605013,0.2288092707944127
29.521226917323123,7.066661054418993,0.23262833147494794
29.54702113900688,7.20649062658848,0.228302713087723
29.409517114753868,7.154375298402458,0.23160883782699762
29.16232015521618,7.736612756433957,0.22533071108192365
29.079557726599603,7.581886422255613,0.2289797521694672
29.258606200587863,7.6279518470462575,0.2250430594617266
29.1653746256602,7.340000027412273,0.23167002716186474
29.211990413124028,7.483975937229265,0.22895992702251625
29.03294193913577,7.437910512438622,0.23200651198948188
28.946779967317948,7.112345789389544,0.2380818691836634
29.063789082273505,7.155593707055004,0.23635835077537773
29.18079819722906,7.198841624720464,0.23389071968824457
28.931356395749084,7.253504192081353,0.23619135539988229
29.048365510704635,7.296752109746813,0.2341134091123106
28.915932824180217,7.394662594773161,0.2340013966820156
28.55086402939034,7.566959033149009,0.23503615280962958
28.72568664100084,7.551390015306989,0.23348532389470605
28.636973358078603,7.706116349485333,0.23242283446242978
28.119227778001804,7.722337499682085,0.23643869516410407
28.033941247336312,7.583832315700494,0.23878818444375957
28.20499133255807,7.58318018334576,0.23763492375786513
29.253423774686475,7.086743733830621,0.23525324809301684
29.20904023718833,6.931397925275318,0.23834881262160038
29.164656699690177,6.776052116720014,0.24157141304335342
29.36513357725572,6.999029489847155,0.23593858678912116
29.320750039757574,6.843683681291852,0.23904653054644084
29.47684337982497,6.911315245863689,0.23649459117796431
29.01940554477536,7.000247898499701,0.23890393094838266
29.09203112223277,6.888150007609857,0.23993394970398105
29.136414659730917,7.043495816165161,0.23706930896332357
29.734731005625868,6.728540256755542,0.2371498952705959
29.612376578923325,6.812598564063608,0.23708315653082618
29.59181643795428,6.64625031769169,0.23982123436689573
29.43572309788689,6.578618753119854,0.2425189723482427
29.45628323885593,6.744966999491772,0.23964423422373926
